21_03_13-06-06-19,30.289588888888904,30.374939651567967,31.819888,31.819888,-0.08535076267906305,30.289588888888904,30.289588888888904,30.374939651567967,30.374939651567967,cubic,bbr
21_03_13-06-11-49,30.90852700709223,30.800512819787997,31.824896,31.824896,0.10801418730423151,30.90852700709223,30.90852700709223,30.800512819787997,30.800512819787997,cubic,hybla
_03_13-06-17-13,30.683211577464814,30.58862576842107,31.819888,31.819888,0.09458580904374259,30.683211577464814,30.683211577464814,30.58862576842107,30.58862576842107,bbr,bbr
_03_13-06-22-40,30.60610352280704,30.804963363957615,31.819888,31.819888,-0.19885984115057553,30.60610352280704,30.60610352280704,30.804963363957615,30.804963363957615,bbr,hybla
21_03_13-06-28-08,30.489913706293734,30.803411194346307,31.819888,31.819888,-0.3134974880525725,30.489913706293734,30.489913706293734,30.803411194346307,30.803411194346307,hybla,hybla
21_03_13-06-33-36,30.69469884507045,30.716147971830996,31.819888,31.822392,-0.02144912676054389,30.69469884507045,30.69469884507045,30.716147971830996,30.716147971830996,cubic,cubic
21_03_13-06-39-03,30.813852466431108,30.79630956890462,31.819888,31.819888,0.0175428975264893,30.813852466431108,30.813852466431108,30.79630956890462,30.79630956890462,cubic,bbr
21_03_13-06-44-28,30.595042273684236,30.66414718309861,31.819888,31.819888,-0.0691049094143743,30.595042273684236,30.595042273684236,30.66414718309861,30.66414718309861,cubic,hybla
_03_13-06-49-55,30.38242528223,30.384723121951247,31.819888,31.819888,-0.002297839721247641,30.38242528223,30.38242528223,30.384723121951247,30.384723121951247,bbr,bbr
_03_13-06-55-24,30.051679668965548,30.06097605517245,31.819888,31.819888,-0.009296386206901985,30.051679668965548,30.051679668965548,30.06097605517245,30.06097605517245,bbr,hybla
21_03_13-07-00-56,29.854380438356188,29.959716261168413,31.819888,31.819888,-0.10533582281222564,29.854380438356188,29.854380438356188,29.959716261168413,29.959716261168413,hybla,hybla
21_03_13-07-06-30,29.954273621993156,30.164289854671317,31.819888,31.819888,-0.21001623267816072,29.954273621993156,29.954273621993156,30.164289854671317,30.164289854671317,cubic,cubic
21_03_13-07-12-04,29.97213734707907,30.060712386206927,31.819888,31.819888,-0.08857503912785702,29.97213734707907,29.97213734707907,30.060712386206927,30.060712386206927,cubic,bbr
21_03_13-07-17-37,30.063078068965535,30.03891216551726,31.819888,31.819888,0.024165903448274406,30.063078068965535,30.063078068965535,30.03891216551726,30.03891216551726,cubic,hybla
_03_13-07-23-09,29.896904219178104,29.865971287671254,31.819888,31.819888,0.03093293150685028,29.896904219178104,29.896904219178104,29.865971287671254,29.865971287671254,bbr,bbr
_03_13-07-28-43,29.37593123232325,29.24084716778527,31.819888,31.819888,0.13508406453798116,29.37593123232325,29.37593123232325,29.24084716778527,29.24084716778527,bbr,hybla
21_03_13-07-34-23,29.182940387959885,29.14947403344485,31.819888,31.819888,0.03346635451503488,29.182940387959885,29.182940387959885,29.14947403344485,29.14947403344485,hybla,hybla
21_03_13-07-40-04,29.96183238487975,29.96026650171824,31.819888,31.819888,0.0015658831615077418,29.96183238487975,29.96183238487975,29.96026650171824,29.96026650171824,cubic,cubic
21_03_13-07-45-36,29.54823972881358,29.662879918367388,31.819888,31.819888,-0.11464018955380695,29.54823972881358,29.54823972881358,29.662879918367388,29.662879918367388,cubic,bbr
21_03_13-07-51-13,29.171015678929795,28.971099401993396,31.819888,31.819888,0.19991627693639913,29.171015678929795,29.171015678929795,28.971099401993396,28.971099401993396,cubic,hybla
_03_13-07-56-56,28.346506311688344,28.583965298360688,31.819888,31.819888,-0.237458986672344,28.346506311688344,28.346506311688344,28.583965298360688,28.583965298360688,bbr,bbr
_03_13-08-02-46,29.562691552542397,29.453936324324356,31.819888,31.819888,0.1087552282180404,29.562691552542397,29.562691552542397,29.453936324324356,29.453936324324356,bbr,hybla
21_03_13-08-08-24,28.882156423841074,28.97738841196016,31.819888,31.819888,-0.09523198811908529,28.882156423841074,28.882156423841074,28.97738841196016,28.97738841196016,hybla,hybla
21_03_13-08-14-08,28.602526006557415,28.691710473684253,31.819888,31.819888,-0.08918446712683803,28.602526006557415,28.602526006557415,28.691710473684253,28.691710473684253,cubic,cubic
21_03_13-08-19-54,27.970699410256422,27.967334384615413,31.819888,31.819888,0.0033650256410098223,27.970699410256422,27.970699410256422,27.967334384615413,27.967334384615413,cubic,bbr
21_03_13-08-25-49,29.44206229729733,29.464956108108144,31.819888,31.819888,-0.022893810810813875,29.44206229729733,29.44206229729733,29.464956108108144,29.464956108108144,cubic,hybla
_03_13-08-31-27,29.16533503678933,29.26117581208054,31.819888,31.819888,-0.0958407752912116,29.16533503678933,29.16533503678933,29.26117581208054,29.26117581208054,bbr,bbr
_03_13-08-37-08,29.263154818791968,29.055639546666686,31.819888,31.819888,0.2075152721252813,29.263154818791968,29.263154818791968,29.055639546666686,29.055639546666686,bbr,hybla
21_03_13-08-42-50,30.259587055555585,30.27745388888891,31.819888,31.819888,-0.017866833333325616,30.259587055555585,30.259587055555585,30.27745388888891,30.27745388888891,hybla,hybla
